CWT,EMD,FFT,Hilbert,SPWVD,STFT,Time
"[0.6097145290283683, 0.5726880491575668, 0.831435737774762]","[5.572340570142442e-05, 0.6408490149306473, 0.29308352828869816]","[0.000706570200317988, 0.6424871691882003, 0.9469698275769394]",,,"[0.0002880253401836494, 0.6355329218990091, 0.19868497905617605]","[2.0026729094457796e-05, 0.559994257443237, 0.5708814648221947]"
"[0.9480274062194055, 0.6560323365273254, 0.9617420697756394]","[3.313596151621745e-05, 0.5806652531142326, 0.41737369220793785]","[0.000275469662994271, 0.6416514184555421, 0.7263848799259812]",,,"[3.31124886030253e-05, 0.491901820573342, 0.16653371398033537]","[1.8118663289642956e-06, 0.6025287864063373, 0.5310910754015182]"
"[0.3817482314865465, 0.5811464141083325, 0.9345830295974187]","[1.200299698268445e-05, 0.6120521541950115, 0.2706277497781022]","[0.00011985572909433209, 0.7202076731973642, 0.7189581458714516]",,,"[1.3859297699548787e-05, 0.5005511479176931, 0.1981179184829407]","[0.00014422688817218587, 0.5678511058102894, 0.5399097823012221]"
"[0.8543201004155443, 0.5651334532415434, 0.9808148069571649]","[5.5448776450823384e-05, 0.5788059899284389, 0.4528491375096809]","[0.00038447102526666804, 0.6316289552372024, 0.9889603678063209]",,,"[3.0292915177091567e-07, 0.4665461074881597, 0.19836071744941697]","[9.949680255130137e-05, 0.6144363459669582, 0.5360259512225412]"
"[0.7310188345580892, 0.6781499139152498, 0.5811508576913399]","[6.709369429514986e-05, 0.747993786259092, 0.5003237988881923]","[2.5305611694002514e-05, 0.6259570669879948, 0.9980119319848746]",,,"[0.0003431721117906697, 0.6179777415345804, 0.16724764782046014]","[0.00037444097360030864, 0.6917439703153988, 0.4973484525457746]"
"[0.5370626565759283, 0.681567548456797, 0.9009905441408416]","[0.00018463317378122207, 0.7509576817740081, 0.6245096671215858]","[0.0008403474852911735, 0.6349648175421373, 0.7733159847162758]",,,"[6.382035006048149e-05, 0.5811225935624561, 0.1846628833794903]","[8.739318514035363e-05, 0.6943990929705217, 0.49888341244363565]"
"[0.6340168977454174, 0.6665198111907567, 0.6459708402167971]","[4.9206964079525836e-05, 0.7031455959006978, 0.31115855360663114]","[0.0027531118795852266, 0.6802649469659782, 0.8334387940222431]",,,"[4.2065828399946714e-07, 0.4612263033139769, 0.22279364829429635]","[6.429105747872508e-05, 0.7126742645109994, 0.3146054172591557]"
"[0.003812533842606769, 0.5605013098583136, 0.952010896440793]","[8.523573968598208e-06, 0.6801232441028356, 0.3179058058917847]","[0.001712534613939748, 0.6396435637672752, 0.8168213006469061]",,,"[0.00031432281976281895, 0.6119113802637847, 0.054746340511136006]","[7.418232476030275e-05, 0.6909756456695234, 0.4974609324648652]"
"[0.0031744956842726935, 0.6587267308919554, 0.696724960177657]","[4.920696407961431e-05, 0.7050748741054861, 0.4554374996116559]","[0.0014915933182755026, 0.6394900403147826, 0.8118306042052615]",,,"[4.045086707243212e-05, 0.573886504571119, 0.18235401388029956]","[6.429105747860972e-05, 0.7118069911947464, 0.40179370406672443]"
"[0.48980158897284654, 0.6981372370842688, 0.9025931516699559]","[0.00035694668478714053, 0.5723852224872633, 0.8269388107264015]","[0.006236125399815662, 0.6435356510614243, 0.8274507907902924]",,,"[2.282487693499452e-05, 0.6090858354489939, 0.1518458228740143]","[0.0007431197382542498, 0.620492608298731, 0.834718537692728]"
"[0.001156217821590727, 0.6625397605363711, 0.6856111367610924]","[7.049202449890477e-05, 0.6916616603351297, 0.828135092250132]","[0.000622430591537354, 0.6485207003763706, 0.9132107111276122]",,,"[0.00015815271380952706, 0.6503134271941147, 0.29423501532468055]","[0.0004326901548067086, 0.5875377683540949, 0.6605154330399208]"
"[0.21683329465380982, 0.5907327089087756, 0.9376229482098338]","[9.41708843799488e-05, 0.690442765850929, 0.7532146970247179]","[0.006995457965244589, 0.628592255396379, 0.8235310146289373]",,,"[6.382035006047108e-05, 0.5811225935624561, 0.16968964295014935]","[7.409410995873333e-05, 0.5767162146243777, 0.7316119871536857]"
"[0.034442156451457484, 0.629759931644683, 0.6460600108365534]","[0.00023533362870857555, 0.6043880495921311, 0.8349244759191258]","[0.002230193590876617, 0.6425776171136998, 0.912442181939915]",,,"[0.00012523650238074197, 0.6658128270514118, 0.24517304474175886]","[0.0001490472732222775, 0.6400000736225232, 0.8284157350794531]"
"[0.46283668092657415, 0.6049067182065018, 0.9196155424909099]","[9.780009634086095e-08, 0.6554236239950526, 0.3241410466912244]","[0.0003410050197737505, 0.7125698814358611, 0.34870666897130614]",,,"[1.2124767211206533e-05, 0.6280286791118136, 0.1679703513726545]","[0.00021248388669071333, 0.5894560768030156, 0.6545109150740481]"
"[0.23842289993692556, 0.606871806756595, 0.7235551184329415]","[1.308821967022089e-05, 0.6246806254969519, 0.3205162611168495]","[6.356881533136748e-06, 0.6885418247273916, 0.7253646092995322]",,,"[4.3968620258520025e-05, 0.6493731097802384, 0.3337020192680143]","[2.1431725978016125e-05, 0.5860018552875697, 0.6716382968362951]"
"[0.38529086255413947, 0.6152655667524914, 0.8715443951708344]","[0.0035291109727461634, 0.574270989781194, 0.8492064413441957]","[2.123509846213567e-05, 0.655589473527618, 0.5696227040485519]",,,"[0.0004430626619799233, 0.6354407282959322, 0.17216345951766293]","[0.0004991684298842058, 0.6375517566333893, 0.7724913839213032]"
